"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586169797",5,0,0.00,0.00,140,179,97,405.19,3659.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1586169799",26,0,3.00,0.00,98,113,70,405.19,4592.38,95,110,110,110,140,140,160,160,160,160,160,160
"None","Aggregated","1586169801",48,0,7.67,0.00,93,102,70,405.19,4905.60,93,99,100,110,120,140,160,160,160,160,160,160
"None","Aggregated","1586169803",72,0,9.20,0.00,87,97,70,405.19,4877.82,86,95,100,100,120,130,140,160,160,160,160,160
"None","Aggregated","1586169805",94,0,9.86,0.00,85,95,70,405.19,4996.82,84,95,100,100,110,130,150,160,160,160,160,160
"None","Aggregated","1586169807",116,0,10.11,0.00,85,94,70,405.19,4984.69,84,93,98,100,110,120,130,140,150,150,150,150
"None","Aggregated","1586169809",139,0,11.00,0.00,85,93,65,405.19,5060.29,83,91,95,100,110,120,130,130,150,150,150,150
"None","Aggregated","1586169811",162,0,11.30,0.00,85,92,65,405.19,5103.06,84,89,94,100,120,120,130,130,150,150,150,150
"None","Aggregated","1586169813",185,0,11.40,0.00,85,91,65,405.19,5070.35,85,89,93,100,110,120,130,130,150,150,150,150
"None","Aggregated","1586169815",203,0,11.30,0.00,85,93,65,405.19,5068.23,85,89,93,100,120,130,150,210,290,290,290,290
"None","Aggregated","1586169817",223,0,10.90,0.00,86,93,65,405.19,5172.57,86,92,98,100,120,140,210,290,290,290,290,290
"None","Aggregated","1586169819",241,0,10.70,0.00,87,95,65,405.19,5135.41,89,93,100,110,130,150,250,290,290,290,290,290
"None","Aggregated","1586169821",262,0,10.20,0.00,87,95,65,405.19,5117.74,91,95,100,110,140,190,250,290,290,290,290,290
"None","Aggregated","1586169823",284,0,9.80,0.00,87,94,65,405.19,5112.77,91,95,110,110,140,190,250,290,290,290,290,290
"None","Aggregated","1586169825",305,0,9.90,0.00,87,95,65,405.19,5085.14,91,95,100,110,120,150,210,250,250,250,250,250
"None","Aggregated","1586169827",326,0,10.10,0.00,88,95,65,405.19,5116.69,91,95,100,100,120,150,210,250,250,250,250,250
"None","Aggregated","1586169829",348,0,10.20,0.00,89,95,65,405.19,5116.79,92,95,100,100,120,130,150,210,210,210,210,210
"None","Aggregated","1586169831",369,0,10.50,0.00,89,94,65,405.19,5078.48,92,95,100,100,120,130,150,150,150,150,150,150
"None","Aggregated","1586169833",390,0,10.70,0.00,89,94,65,405.19,5129.18,92,95,100,110,120,130,140,150,150,150,150,150
"None","Aggregated","1586169835",412,0,10.50,0.00,89,94,65,405.19,5145.56,91,95,97,100,120,130,130,140,140,140,140,140
"None","Aggregated","1586169837",433,0,10.60,0.00,89,94,65,405.19,5133.06,90,95,97,110,120,130,140,140,140,140,140,140
"None","Aggregated","1586169839",454,0,10.70,0.00,89,94,65,405.19,5120.33,91,96,100,110,130,130,140,140,140,140,140,140
"None","Aggregated","1586169841",474,0,10.60,0.00,89,95,65,405.19,5172.57,91,97,100,110,120,130,130,140,140,140,140,140
"None","Aggregated","1586169843",495,0,10.40,0.00,89,95,65,405.19,5150.56,90,96,100,110,130,130,140,220,220,220,220,220
"None","Aggregated","1586169845",518,0,10.40,0.00,89,94,65,405.19,5136.36,89,96,100,110,120,130,150,220,220,220,220,220
"None","Aggregated","1586169847",540,0,10.50,0.00,89,94,65,405.19,5127.70,89,94,97,99,110,130,130,150,220,220,220,220
"None","Aggregated","1586169849",561,0,10.60,0.00,89,94,65,405.19,5129.81,89,94,97,99,120,130,130,150,220,220,220,220
"None","Aggregated","1586169851",583,0,10.60,0.00,89,94,65,405.19,5123.90,89,94,96,97,100,120,130,130,150,150,150,150
"None","Aggregated","1586169853",605,0,10.80,0.00,89,94,65,405.19,5113.14,90,94,96,97,110,120,130,130,150,150,150,150
"None","Aggregated","1586169855",626,0,10.90,0.00,89,94,65,405.19,5145.14,90,94,97,98,120,130,130,130,150,150,150,150
"None","Aggregated","1586169857",644,0,10.80,0.00,89,94,65,405.19,5153.28,90,94,96,98,130,130,130,150,150,150,150,150
