"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586168098",147,0,0.00,0.00,120,138,57,404.51,2970.75,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1586168100",742,0,145.00,0.00,140,161,57,922.21,4397.23,150,170,180,190,240,310,370,430,920,920,920,920
"None","Aggregated","1586168102",1354,0,247.00,0.00,140,161,57,922.21,4684.78,150,170,190,200,250,290,350,400,640,920,920,920
"None","Aggregated","1586168104",1980,0,270.60,0.00,140,161,57,922.21,4730.79,140,170,190,200,250,310,360,410,640,920,920,920
"None","Aggregated","1586168106",2552,0,282.43,0.00,140,163,57,922.21,4819.16,140,170,190,210,260,320,390,450,690,920,920,920
"None","Aggregated","1586168108",3145,0,283.00,0.00,140,164,57,922.21,4829.33,140,170,200,210,270,320,390,440,650,760,760,760
"None","Aggregated","1586168110",3759,0,299.30,0.00,140,165,57,922.21,4874.52,140,170,200,220,280,340,400,460,650,760,760,760
"None","Aggregated","1586168112",4343,0,300.90,0.00,140,165,57,922.21,4948.85,140,170,200,220,280,340,430,500,650,760,760,760
"None","Aggregated","1586168114",5032,0,298.30,0.00,140,162,57,922.21,4971.52,140,170,190,210,270,330,400,450,620,650,650,650
"None","Aggregated","1586168116",5711,0,304.10,0.00,140,161,57,922.21,4984.63,140,170,190,200,250,300,370,420,600,630,630,630
"None","Aggregated","1586168118",6405,0,315.10,0.00,140,159,57,922.21,4988.37,140,160,180,190,240,280,360,410,600,630,630,630
"None","Aggregated","1586168120",7080,0,325.40,0.00,140,158,57,922.21,5049.99,130,160,180,190,230,270,330,370,530,620,620,620
"None","Aggregated","1586168122",7747,0,331.10,0.00,140,157,54,922.21,5078.74,130,160,170,190,230,260,320,360,470,610,610,610
"None","Aggregated","1586168124",8457,0,338.80,0.00,140,156,54,922.21,5079.86,130,150,170,180,220,260,310,350,470,610,610,610
"None","Aggregated","1586168126",9117,0,340.80,0.00,140,156,54,922.21,5109.93,130,160,170,190,220,260,310,350,470,610,610,610
"None","Aggregated","1586168128",9767,0,339.50,0.00,140,156,54,922.21,5104.06,140,160,180,190,230,260,320,360,470,610,610,610
"None","Aggregated","1586168130",10465,0,333.70,0.00,140,155,54,922.21,5095.54,130,160,170,190,230,260,310,340,440,610,610,610
"None","Aggregated","1586168132",11133,0,337.10,0.00,140,154,54,922.21,5097.41,130,160,170,190,230,270,310,340,430,430,430,430
"None","Aggregated","1586168134",11827,0,338.30,0.00,140,154,53,922.21,5130.61,130,160,170,190,230,270,320,350,430,540,540,540
"None","Aggregated","1586168136",12498,0,335.70,0.00,140,153,53,922.21,5131.64,130,160,170,180,230,270,310,340,460,540,540,540
"None","Aggregated","1586168138",13193,0,336.20,0.00,140,153,53,922.21,5118.90,130,150,170,180,230,270,320,350,490,650,650,650
"None","Aggregated","1586168140",13902,0,340.70,0.00,140,152,53,922.21,5112.82,130,150,170,180,220,270,330,370,510,650,650,650
"None","Aggregated","1586168142",14627,0,342.00,0.00,130,152,53,922.21,5102.65,130,150,170,180,220,260,310,360,510,650,650,650
"None","Aggregated","1586168144",15329,0,346.60,0.00,130,151,53,922.21,5097.39,130,150,160,180,210,250,290,350,460,650,650,650
"None","Aggregated","1586168146",16023,0,349.20,0.00,130,151,53,922.21,5101.26,130,150,160,180,210,250,290,340,460,650,650,650
"None","Aggregated","1586168148",16750,0,349.50,0.00,130,150,53,922.21,5110.88,130,150,160,180,210,240,280,310,420,510,510,510
"None","Aggregated","1586168150",17435,0,355.10,0.00,130,150,53,922.21,5110.97,130,150,160,180,210,250,300,340,530,610,610,610
"None","Aggregated","1586168152",18137,0,352.90,0.00,130,150,53,922.21,5108.06,130,150,170,180,220,250,300,330,530,610,610,610
"None","Aggregated","1586168154",18879,0,348.30,0.00,130,149,53,922.21,5109.64,130,150,170,180,210,250,300,330,530,610,610,610
"None","Aggregated","1586168156",19529,0,350.90,0.00,130,150,53,922.21,5123.20,130,150,170,180,220,260,310,340,530,610,610,610
"None","Aggregated","1586168158",20150,0,348.20,0.00,130,149,53,922.21,5132.40,130,150,170,180,220,260,310,340,530,610,610,610
