"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1585746850",1,0,0.00,0.00,910,910,910,910.46,233.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1585746852",4,0,0.00,0.00,660,653,145,910.46,2138.00,900,900,910,910,910,910,910,910,910,910,910,910
"None","Aggregated","1585746854",9,0,1.00,0.00,510,547,145,910.46,4075.89,510,660,850,900,910,910,910,910,910,910,910,910
"None","Aggregated","1585746856",13,0,1.40,0.00,500,514,145,910.46,4288.85,500,640,660,850,900,910,910,910,910,910,910,910
"None","Aggregated","1585746858",18,0,1.71,0.00,490,495,145,910.46,4481.17,500,540,640,660,900,910,910,910,910,910,910,910
"None","Aggregated","1585746860",27,1,1.89,0.00,430,404,119,910.46,4008.93,430,500,540,610,660,850,900,900,900,900,900,900
"None","Aggregated","1585746862",31,1,2.10,0.10,430,399,119,910.46,4088.10,300,490,510,550,610,640,850,850,850,850,850,850
"None","Aggregated","1585746864",33,1,2.60,0.10,430,437,119,1329.36,4150.18,430,490,550,570,640,750,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746866",34,1,2.50,0.10,430,464,119,1337.83,4383.24,290,490,570,610,1300,1300,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746868",35,1,2.30,0.10,460,526,119,2634.15,4265.40,490,610,750,1300,1300,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1585746870",40,2,2.00,0.10,430,509,119,2634.15,4057.75,570,750,1300,1300,1300,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1585746872",47,2,1.60,0.10,430,489,119,2634.15,4222.79,480,750,770,770,1300,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1585746874",52,2,1.50,0.10,430,473,119,2634.15,4189.42,380,480,730,770,1300,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1585746876",60,3,1.80,0.10,300,448,106,2634.15,4182.35,200,460,610,610,770,770,2600,2600,2600,2600,2600,2600
"None","Aggregated","1585746878",64,3,2.30,0.20,300,453,106,2634.15,4214.72,200,450,500,610,760,770,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746880",70,3,2.60,0.20,290,441,106,2634.15,4263.39,180,460,500,610,760,770,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746882",72,3,3.00,0.20,300,442,106,2634.15,4316.92,180,460,500,610,730,760,1300,1300,1300,1300,1300,1300
"None","Aggregated","1585746884",76,4,2.80,0.10,380,453,106,2634.15,4257.58,230,460,500,610,700,1300,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746886",83,4,2.50,0.20,380,445,106,2634.15,4224.53,440,500,610,680,720,1300,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746888",87,4,2.40,0.10,380,447,106,2634.15,4242.83,440,510,610,680,720,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746890",92,4,2.30,0.10,380,444,106,2634.15,4260.55,490,540,570,610,720,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585746892",98,5,2.20,0.10,380,437,106,2634.15,4211.52,390,520,540,570,700,720,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746894",106,5,2.50,0.20,290,423,99,2634.15,4245.47,210,490,540,540,570,720,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746896",107,5,2.50,0.20,300,424,99,2634.15,4208.48,270,520,540,550,570,720,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746898",110,5,2.80,0.10,300,435,99,2634.15,4296.42,270,490,540,550,570,680,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585746900",120,6,2.60,0.10,230,423,99,2634.15,4199.83,180,280,520,540,680,1500,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585746902",126,6,2.70,0.20,270,420,99,2634.15,4215.88,180,430,480,480,680,1500,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585746904",131,6,2.80,0.20,270,416,99,2634.15,4318.37,180,430,480,550,730,1500,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585746906",142,7,2.70,0.10,230,401,99,2634.15,4246.06,160,250,420,450,630,730,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585746908",146,7,3.20,0.20,230,403,99,2634.15,4260.36,160,250,420,450,530,730,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746910",155,8,3.30,0.20,210,392,99,2634.15,4228.46,160,250,420,480,630,730,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746912",161,8,3.70,0.20,210,387,99,2634.15,4247.42,160,200,400,440,630,730,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746914",167,8,3.70,0.20,200,386,99,2634.15,4283.16,160,180,260,440,640,810,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746916",173,9,3.60,0.20,210,386,99,2634.15,4211.38,170,240,440,530,730,820,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585746918",180,9,3.20,0.20,200,383,99,2634.15,4248.49,190,290,470,500,660,810,820,820,820,820,820,820
"None","Aggregated","1585746920",184,9,3.40,0.20,200,383,99,2634.15,4259.79,240,460,500,510,780,810,820,820,820,820,820,820
"None","Aggregated","1585746922",188,9,3.10,0.10,210,387,99,2634.15,4299.94,290,490,510,640,780,820,820,820,820,820,820,820
