"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586170593",12,0,0.00,0.00,140,204,76,444.29,2920.50,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1586170595",102,0,1.00,0.00,110,124,75,444.29,4559.85,110,130,130,140,150,170,270,310,440,440,440,440
"None","Aggregated","1586170597",200,0,27.00,0.00,100,112,68,444.29,4783.87,100,110,120,130,150,170,250,310,440,440,440,440
"None","Aggregated","1586170599",295,0,35.80,0.00,100,110,68,444.29,4837.26,100,110,120,130,150,170,190,270,440,440,440,440
"None","Aggregated","1586170601",391,0,39.14,0.00,100,109,68,444.29,4899.22,100,110,120,130,140,160,190,250,440,440,440,440
"None","Aggregated","1586170603",486,0,40.78,0.00,99,108,68,444.29,4959.60,98,110,110,120,140,150,170,190,210,210,210,210
"None","Aggregated","1586170605",580,0,46.20,0.00,99,108,68,444.29,4953.38,98,110,110,120,140,160,180,190,210,210,210,210
"None","Aggregated","1586170607",675,0,47.60,0.00,99,107,68,444.29,5022.97,98,110,110,120,140,160,180,190,210,210,210,210
"None","Aggregated","1586170609",774,0,47.20,0.00,98,106,68,444.29,5074.46,97,100,110,120,140,150,160,180,210,210,210,210
"None","Aggregated","1586170611",872,0,47.60,0.00,98,106,68,444.29,5101.51,97,100,110,120,140,150,160,170,210,210,210,210
"None","Aggregated","1586170613",975,0,48.10,0.00,98,105,68,444.29,5088.93,96,100,110,120,130,150,160,180,210,210,210,210
"None","Aggregated","1586170615",1076,0,48.50,0.00,97,104,68,444.29,5090.85,95,100,110,110,130,140,160,170,210,210,210,210
"None","Aggregated","1586170617",1177,0,49.30,0.00,97,104,68,444.29,5149.40,95,100,110,110,130,140,160,170,270,270,270,270
"None","Aggregated","1586170619",1279,0,50.10,0.00,97,104,61,444.29,5125.28,94,100,110,110,130,140,170,230,270,270,270,270
"None","Aggregated","1586170621",1388,0,49.50,0.00,96,103,61,444.29,5105.02,92,98,100,110,130,140,160,230,270,270,270,270
"None","Aggregated","1586170623",1495,0,50.60,0.00,95,102,61,444.29,5099.79,91,96,100,110,130,140,160,230,270,270,270,270
"None","Aggregated","1586170625",1598,0,51.40,0.00,95,102,61,444.29,5106.11,90,96,100,110,120,130,160,230,270,270,270,270
"None","Aggregated","1586170627",1703,0,51.60,0.00,95,101,61,444.29,5103.01,90,95,99,100,120,130,150,170,230,230,230,230
"None","Aggregated","1586170629",1807,0,51.80,0.00,95,101,61,444.29,5086.58,90,95,99,100,120,130,140,160,180,180,180,180
"None","Aggregated","1586170631",1913,0,53.00,0.00,94,100,61,444.29,5128.25,91,96,100,100,120,130,140,160,180,180,180,180
"None","Aggregated","1586170633",2014,0,52.80,0.00,94,100,61,444.29,5140.97,92,98,100,110,120,130,150,150,180,180,180,180
"None","Aggregated","1586170635",2119,0,51.90,0.00,94,100,61,444.29,5132.40,92,98,100,110,120,130,140,150,180,180,180,180
"None","Aggregated","1586170637",2225,0,51.80,0.00,94,100,61,444.29,5119.91,93,99,100,110,120,130,140,150,160,160,160,160
"None","Aggregated","1586170639",2327,0,51.80,0.00,94,100,61,444.29,5158.91,94,99,100,110,120,130,150,150,190,190,190,190
"None","Aggregated","1586170641",2425,0,51.60,0.00,94,100,61,444.29,5143.08,93,99,100,110,120,140,150,190,250,250,250,250
"None","Aggregated","1586170643",2532,0,50.90,0.00,94,100,61,444.29,5135.90,92,99,100,110,130,140,150,190,250,250,250,250
"None","Aggregated","1586170645",2641,0,51.10,0.00,94,99,61,444.29,5130.46,90,97,100,110,130,140,150,180,250,250,250,250
"None","Aggregated","1586170647",2749,0,51.90,0.00,93,99,61,444.29,5129.30,89,95,100,110,130,130,160,180,250,250,250,250
"None","Aggregated","1586170649",2857,0,51.90,0.00,93,99,61,444.29,5129.73,89,94,99,100,120,130,150,180,250,250,250,250
"None","Aggregated","1586170651",2959,0,52.40,0.00,93,99,61,444.29,5123.84,89,94,98,100,120,130,150,150,200,200,200,200
"None","Aggregated","1586170653",3046,0,52.70,0.00,93,99,61,444.29,5131.32,90,95,99,100,120,130,140,150,200,200,200,200
