"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586168239",61,0,0.00,0.00,240,253,77,570.69,1607.49,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1586168241",406,0,10.00,0.00,190,272,75,1721.02,3810.09,180,260,330,380,490,790,980,1300,1700,1700,1700,1700
"None","Aggregated","1586168243",757,0,109.33,0.00,180,275,71,1721.02,4332.84,180,260,350,400,550,760,970,1100,1700,1700,1700,1700
"None","Aggregated","1586168245",1106,0,134.80,0.00,180,279,71,1721.02,4543.73,180,270,360,420,570,760,950,1100,1600,1700,1700,1700
"None","Aggregated","1586168247",1460,0,144.86,0.00,180,280,71,1721.02,4717.02,180,260,360,430,610,790,970,1100,1600,1700,1700,1700
"None","Aggregated","1586168249",1822,0,152.89,0.00,180,281,71,1721.02,4780.37,170,260,370,440,630,780,970,1100,1600,1700,1700,1700
"None","Aggregated","1586168251",2176,0,171.70,0.00,180,281,71,1721.02,4830.07,180,260,380,450,620,750,890,1000,1300,1500,1500,1500
"None","Aggregated","1586168253",2533,0,174.80,0.00,180,282,71,1721.02,4836.80,180,260,380,450,610,730,860,1000,1200,1500,1500,1500
"None","Aggregated","1586168255",2894,0,176.40,0.00,190,281,71,1721.02,4853.45,190,280,380,440,600,710,840,970,1200,1200,1200,1200
"None","Aggregated","1586168257",3272,0,178.50,0.00,190,279,71,1721.02,4867.70,200,280,370,420,560,690,780,920,1200,1300,1300,1300
"None","Aggregated","1586168259",3651,0,180.50,0.00,190,277,71,1721.02,4927.11,200,280,350,390,520,640,760,880,1200,1300,1300,1300
"None","Aggregated","1586168261",4020,0,182.50,0.00,190,275,71,1721.02,4933.41,210,280,340,380,490,630,780,940,1300,1500,1500,1500
"None","Aggregated","1586168263",4382,0,185.50,0.00,200,276,71,1721.02,4944.68,210,280,330,360,480,610,860,1000,1500,1500,1500,1500
"None","Aggregated","1586168265",4744,0,184.70,0.00,200,276,71,1721.02,4976.82,210,270,320,360,490,690,900,1100,1500,1500,1500,1500
"None","Aggregated","1586168267",5097,0,184.90,0.00,200,277,71,1721.02,4979.55,210,270,320,360,520,730,910,1100,1500,1500,1500,1500
"None","Aggregated","1586168269",5443,0,182.10,0.00,200,277,71,1721.02,4999.63,200,270,330,380,570,730,880,1100,1500,1500,1500,1500
"None","Aggregated","1586168271",5768,0,179.70,0.00,200,278,71,1721.02,4995.46,200,270,350,410,600,730,860,960,1300,1500,1500,1500
"None","Aggregated","1586168273",6091,0,176.10,0.00,200,280,70,1882.35,5023.71,200,270,340,410,620,770,1000,1200,1800,1900,1900,1900
"None","Aggregated","1586168275",6565,0,168.30,0.00,190,277,70,2409.81,5044.42,190,240,310,370,580,730,1000,1300,2400,2400,2400,2400
"None","Aggregated","1586168277",7019,0,177.10,0.00,200,273,70,2409.81,5031.19,190,240,280,320,480,670,970,1300,2400,2400,2400,2400
"None","Aggregated","1586168279",7484,0,189.80,0.00,190,269,70,2409.81,5028.71,190,230,260,300,400,590,900,1300,2400,2400,2400,2400
"None","Aggregated","1586168281",7974,0,199.80,0.00,190,266,70,2409.81,5039.97,180,220,250,270,360,460,730,1300,2300,2400,2400,2400
"None","Aggregated","1586168283",8417,0,213.20,0.00,190,264,70,2409.81,5044.25,190,230,260,270,350,420,530,600,2300,2400,2400,2400
"None","Aggregated","1586168285",8875,0,230.10,0.00,190,261,70,2409.81,5078.25,190,230,260,280,340,420,510,580,710,780,780,780
"None","Aggregated","1586168287",9333,0,231.60,0.00,190,259,70,2409.81,5084.72,190,220,250,270,340,420,530,590,770,1200,1200,1200
"None","Aggregated","1586168289",9819,0,231.50,0.00,190,256,70,2409.81,5099.44,190,220,250,270,340,410,500,550,710,1200,1200,1200
"None","Aggregated","1586168291",10305,0,231.70,0.00,190,254,70,2409.81,5099.44,190,230,260,280,340,410,500,550,710,1200,1200,1200
"None","Aggregated","1586168293",10802,0,231.50,0.00,190,252,70,2409.81,5099.36,180,220,250,270,340,400,490,540,710,1200,1200,1200
"None","Aggregated","1586168295",11327,0,237.10,0.00,190,249,67,2409.81,5105.37,180,210,240,270,340,400,470,530,730,1200,1200,1200
"None","Aggregated","1586168297",11842,0,241.60,0.00,190,246,66,2409.81,5105.86,170,210,240,260,330,390,460,500,710,810,810,810
"None","Aggregated","1586168299",12281,0,246.60,0.00,190,245,66,2409.81,5105.49,180,210,240,260,330,390,480,550,730,810,810,810
