"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1586169952",5,0,0.00,0.00,130,196,103,488.16,3659.00,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1586169954",25,0,0.00,0.00,100,116,66,488.16,4765.64,100,120,120,130,130,130,490,490,490,490,490,490
"None","Aggregated","1586169956",51,0,5.00,0.00,88,97,59,488.16,4821.90,88,99,100,110,130,130,130,490,490,490,490,490
"None","Aggregated","1586169958",75,0,7.60,0.00,82,92,59,488.16,4835.63,82,96,100,100,120,130,130,490,490,490,490,490
"None","Aggregated","1586169960",98,0,9.00,0.00,82,91,59,488.16,4968.33,82,93,99,100,120,130,250,490,490,490,490,490
"None","Aggregated","1586169962",121,0,9.78,0.00,81,90,59,488.16,4924.00,80,89,96,99,110,130,130,220,250,250,250,250
"None","Aggregated","1586169965",145,0,10.90,0.00,80,89,59,488.16,5040.08,78,82,91,96,110,120,130,220,250,250,250,250
"None","Aggregated","1586169967",170,0,11.90,0.00,80,88,59,488.16,5114.51,78,82,90,93,110,120,130,220,250,250,250,250
"None","Aggregated","1586169969",192,0,11.80,0.00,80,88,59,488.16,5110.67,79,83,91,99,110,130,180,220,250,250,250,250
"None","Aggregated","1586169971",214,0,11.70,0.00,80,88,59,488.16,5076.28,80,90,96,100,110,120,130,160,180,180,180,180
"None","Aggregated","1586169973",238,0,11.60,0.00,80,88,55,488.16,5165.45,80,87,97,100,110,120,160,180,220,220,220,220
"None","Aggregated","1586169975",262,0,11.60,0.00,80,87,55,488.16,5117.74,82,91,99,100,110,120,160,180,220,220,220,220
"None","Aggregated","1586169977",286,0,11.60,0.00,80,87,55,488.16,5121.84,81,85,95,99,110,120,130,140,220,220,220,220
"None","Aggregated","1586169979",309,0,11.60,0.00,80,87,55,488.16,5082.05,81,84,95,99,110,120,130,140,220,220,220,220
"None","Aggregated","1586169981",335,0,11.70,0.00,80,86,55,488.16,5096.64,80,83,86,93,110,120,130,140,220,220,220,220
"None","Aggregated","1586169983",359,0,12.00,0.00,80,86,55,488.16,5084.07,81,83,86,93,100,110,120,130,140,140,140,140
"None","Aggregated","1586169985",384,0,12.10,0.00,80,85,55,488.16,5133.50,81,83,86,90,100,110,110,120,120,120,120,120
"None","Aggregated","1586169987",408,0,12.20,0.00,80,85,55,488.16,5144.22,81,83,85,87,100,110,110,110,120,120,120,120
"None","Aggregated","1586169989",433,0,12.20,0.00,80,85,55,488.16,5133.06,81,83,85,87,100,110,120,120,120,120,120,120
"None","Aggregated","1586169991",457,0,12.40,0.00,80,85,55,488.16,5111.52,81,83,84,86,100,110,120,120,120,120,120,120
"None","Aggregated","1586169993",481,0,12.20,0.00,80,85,55,488.16,5149.79,80,83,84,87,110,110,120,130,200,200,200,200
"None","Aggregated","1586169995",509,0,12.10,0.00,80,84,55,488.16,5129.05,78,82,83,84,110,110,120,130,200,200,200,200
"None","Aggregated","1586169997",534,0,12.30,0.00,79,84,55,488.16,5130.61,76,80,82,84,110,110,120,130,200,200,200,200
"None","Aggregated","1586169999",559,0,12.50,0.00,79,84,55,488.16,5127.60,76,80,81,82,110,120,120,130,200,200,200,200
"None","Aggregated","1586170001",584,0,12.50,0.00,80,84,55,488.16,5134.21,77,80,81,82,100,110,120,120,200,200,200,200
"None","Aggregated","1586170003",609,0,12.50,0.00,80,83,55,488.16,5147.64,78,80,82,83,98,110,120,120,120,120,120,120
"None","Aggregated","1586170005",633,0,12.70,0.00,80,83,55,488.16,5136.14,80,81,83,87,100,120,120,120,120,120,120,120
"None","Aggregated","1586170007",658,0,12.50,0.00,80,83,55,488.16,5147.56,80,82,84,85,100,110,110,120,120,120,120,120
"None","Aggregated","1586170009",684,0,12.30,0.00,80,83,55,488.16,5137.24,80,83,84,85,100,110,120,120,120,120,120,120
"None","Aggregated","1586170011",708,0,12.30,0.00,80,83,55,488.16,5166.11,81,83,84,85,100,110,120,120,120,120,120,120
"None","Aggregated","1586170012",728,0,12.30,0.00,80,83,55,488.16,5143.12,80,83,84,86,100,110,120,120,210,210,210,210
