"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1582131538",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1582131540",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1582131542",0,0,0.00,0.00,0,0,0,0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None","Aggregated","1582131544",3,0,0.00,0.00,5100,5056,4289,5788.56,233.00,5100,5100,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
"None","Aggregated","1582131546",107,0,0.00,0.00,5800,4541,55,8812.26,2372.82,5800,6700,7000,7200,7700,7900,8300,8700,8800,8800,8800,8800
"None","Aggregated","1582131548",445,0,4.67,0.00,380,2446,45,10383.10,2594.86,380,1800,5700,6800,7800,8700,9300,9500,10000,10000,10000,10000
"None","Aggregated","1582131550",962,0,26.50,0.00,170,1407,45,10383.10,2099.84,170,500,1400,2000,6700,7700,9000,9300,10000,10000,10000,10000
"None","Aggregated","1582131552",1481,0,76.20,0.00,170,1098,45,10383.10,2011.41,170,340,1100,1300,2700,7200,8400,9100,9800,10000,10000,10000
"None","Aggregated","1582131554",2036,0,126.00,0.00,170,928,45,10383.10,1798.08,170,300,980,1200,2100,6200,7900,8900,9700,10000,10000,10000
"None","Aggregated","1582131556",2585,0,179.50,0.00,190,836,45,10383.10,1520.15,180,290,800,1000,1600,2300,7000,8400,9700,10000,10000,10000
"None","Aggregated","1582131558",3176,0,229.70,0.00,190,760,45,10383.10,1283.46,180,300,740,930,1300,1800,2400,2800,4300,5200,5200,5200
"None","Aggregated","1582131560",3769,0,265.50,0.00,200,706,45,10383.10,1132.75,210,370,710,850,1200,1500,1900,2300,3800,5200,5200,5200
"None","Aggregated","1582131562",4315,0,274.70,0.00,210,675,45,10383.10,1088.98,230,430,690,810,1100,1400,1800,2100,3300,5200,5200,5200
